"year","year_type","grid","squirrel_id","sex","cache_size_total","cache_size_new","total_cones_tree","log_cache_size_new","log_total_cones_tree"
2015,"post-mast","KL",12827,"F",10860.8348693103,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",12827,"F",0,0,2.342,0,1.2065694301732
2017,"non-mast","KL",12827,"F",100.530964914873,67.0206432765823,60.19,4.21981123670255,4.11398377747445
2013,"non-mast","KL",12830,"M",12153.818412419,10701.813557838,152.574,9.27826193521553,5.03418253555231
2014,"mast","KL",12831,"M",33524.3933553853,29810.1799908318,1496.201,10.3026387696134,7.31135264394349
2012,"non-mast","KL",12835,"M",24103.8696346677,1988.36635033454,129.998,7.59557145009579,4.87518205590903
2013,"non-mast","KL",12835,"M",8355.67652746025,8228.72564099331,152.574,9.01550795666263,5.03418253555231
2011,"post-mast","KL",12876,"F",317.497207553419,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",12876,"F",4678.84593382292,4322.36243410308,129.998,8.37178871971527,4.87518205590903
2012,"non-mast","KL",12908,"M",13913.066665198,9638.40626121349,129.998,9.17361479454735,4.87518205590903
2013,"non-mast","KL",12908,"M",33948.8356128547,33448.5369827705,152.574,10.4177932233909,5.03418253555231
2012,"non-mast","KL",12933,"M",16328.427817033,7206.68264764109,129.998,8.88290277052218,4.87518205590903
2013,"non-mast","KL",12933,"M",29633.5090372987,20365.1562107393,152.574,9.921629792875,5.03418253555231
2015,"post-mast","KL",12958,"F",383.012504350156,0,0.006,0,0.00598207167754747
2013,"non-mast","SU",12972,"F",4754.89865597858,4672.56274851574,59.005,8.44967696098286,4.0944278920834
2015,"post-mast","SU",12972,"F",12687.6709973728,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",12972,"F",0,0,3.118,0,1.4153676086056
2017,"non-mast","SU",12972,"F",3955.35241733215,3784.3101506367,44.479,8.23888310455853,3.81725068095371
2011,"post-mast","SU",12973,"F",547.422519888021,0,0.085,0,0.0815799869924228
2013,"non-mast","SU",12973,"F",10378.1967895948,10026.1093379284,59.005,9.21304763781556,4.0944278920834
2015,"post-mast","SU",12973,"F",14246.5990852541,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",12973,"F",147.262155637022,0,3.118,0,1.4153676086056
2012,"non-mast","SU",13000,"F",1357.10257650384,24.6745923000698,36.241,3.24550187643128,3.61741030489474
2011,"post-mast","KL",13009,"F",200.865580288897,0,0.037,0,0.0363319292473902
2011,"post-mast","KL",13010,"F",1019.22864993339,0,0.037,0,0.0363319292473902
2013,"non-mast","KL",13010,"F",12836.6239407227,12696.1794774763,152.574,9.44913515939371,5.03418253555231
2012,"non-mast","KL",13012,"F",571.202630946444,43.9386639189572,129.998,3.80529853598495,4.87518205590903
2014,"mast","KL",13012,"F",5909.9902798719,5205.48812730439,1496.201,8.55766084360711,7.31135264394349
2015,"post-mast","KL",13012,"F",131.554192369073,0,0.006,0,0.00598207167754747
2012,"non-mast","KL",13039,"M",13652.6744491083,680.842032895163,129.998,6.52479800769376,4.87518205590903
2013,"non-mast","KL",13039,"M",18518.9032947484,9132.60984398553,152.574,9.1197162781387,5.03418253555231
2012,"non-mast","KL",13048,"M",69530.2631163327,929.987783617354,129.998,6.8362461554051,4.87518205590903
2013,"non-mast","KL",13048,"M",139756.498088514,81419.4787058416,152.574,11.3073821015022,5.03418253555231
2015,"post-mast","KL",13048,"M",15870.4425130018,0,0.006,0,0.00598207167754747
2013,"non-mast","KL",13084,"F",4722.20645742716,4682.93654925729,152.574,8.45189417835286,5.03418253555231
2013,"non-mast","SU",13085,"F",2606.93285385698,2594.69373247737,59.005,7.86160909416055,4.0944278920834
2014,"mast","SU",13085,"F",417.570023539643,407.970712653675,263.342,6.01364354627515,5.57724371931451
2011,"post-mast","SU",13092,"F",9802.81627675135,0,0.085,0,0.0815799869924228
2012,"non-mast","SU",13092,"F",10492.2649645204,2645.8755127921,36.241,7.88113517157532,3.61741030489474
2013,"non-mast","SU",13092,"F",36245.078043241,30009.3656917157,59.005,10.3092981240221,4.0944278920834
2014,"mast","SU",13092,"F",17601.3182571281,16106.2255866384,263.342,9.6870232444957,5.57724371931451
2015,"post-mast","SU",13092,"F",2878.97514270377,0,0.006,0,0.00598207167754747
2011,"post-mast","SU",13094,"F",367.740873395205,0,0.085,0,0.0815799869924228
2012,"non-mast","SU",13095,"M",11866.0572519964,0,36.241,0,3.61741030489474
2013,"non-mast","SU",13095,"M",39267.7265083074,22675.0994757538,59.005,10.0290667622644,4.0944278920834
2014,"mast","SU",13095,"M",85410.8285389961,74284.2672910697,263.342,11.2156679242486,5.57724371931451
2016,"non-mast","SU",13095,"M",579.940185514241,0,3.118,0,1.4153676086056
2017,"non-mast","SU",13095,"M",8789.39084658085,4009.19582475618,44.479,8.29659535321205,3.81725068095371
2018,"non-mast","SU",13095,"M",208.254868009528,0,1.639,0,0.970400057521187
2012,"non-mast","SU",13096,"M",27516.4246546296,119.118721448613,36.241,4.78848059910754,3.61741030489474
2013,"non-mast","SU",13096,"M",37272.247941271,17698.0640392277,59.005,9.78126703802409,4.0944278920834
2014,"mast","SU",13096,"M",43704.353466877,42076.3976070793,263.342,10.6472660015609,5.57724371931451
2016,"non-mast","SU",13096,"M",2783.39654954143,0,3.118,0,1.4153676086056
2013,"non-mast","SU",13097,"F",7745.00763880309,7393.76012683923,59.005,8.90852693740977,4.0944278920834
2014,"mast","SU",13097,"F",17073.6834076345,16988.5986065998,263.342,9.74035658911319,5.57724371931451
2015,"post-mast","SU",13097,"F",35614.4905844955,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",13097,"F",494.386327243044,0,3.118,0,1.4153676086056
2012,"non-mast","KL",13112,"F",1298.83039610288,882.700269196132,129.998,6.7841179431478,4.87518205590903
2013,"non-mast","KL",13112,"F",4048.42209969475,3022.45211552553,152.574,8.01415454215624,5.03418253555231
2015,"post-mast","KL",13112,"F",1420.26167881039,0,0.006,0,0.00598207167754747
2017,"non-mast","KL",13112,"F",851.720674973233,83.7758040957278,60.19,4.44001017302396,4.11398377747445
2010,"mast","KL",13123,"M",50225.7762169538,46956.3381956555,1871.957,10.7569947705202,7.53527374435888
2013,"non-mast","KL",13123,"M",30689.4332347553,18967.3656460484,152.574,9.85052790455482,5.03418253555231
2012,"non-mast","KL",13125,"M",4638.99788533833,3813.41351591371,129.998,8.24654220081651,4.87518205590903
2013,"non-mast","KL",13125,"M",3411.76962179852,3317.52184219082,152.574,8.10727473451123,5.03418253555231
2012,"non-mast","SU",13128,"M",2053.29259850873,0,36.241,0,3.61741030489474
2013,"non-mast","SU",13129,"M",13627.9234986534,11944.9570424944,59.005,9.38814817731177,4.0944278920834
2014,"mast","SU",13129,"M",27979.5914048776,26783.5172684859,263.342,10.1955792856955,5.57724371931451
2016,"non-mast","SU",13129,"M",3264.93289016667,0,3.118,0,1.4153676086056
2017,"non-mast","SU",13129,"M",9584.41013747991,9178.55563654428,44.479,9.12473407683775,3.81725068095371
2018,"non-mast","SU",13129,"M",2850.61834201431,2730.16967967567,1.639,7.91248525051241,0.970400057521187
2013,"non-mast","SU",13130,"F",5673.71633238317,5651.20158503244,59.005,8.63980040931002,4.0944278920834
2014,"mast","SU",13130,"F",21656.5580492134,21330.4869117096,263.342,9.96793951891433,5.57724371931451
2015,"post-mast","SU",13130,"F",6057.87420905494,0,0.006,0,0.00598207167754747
2011,"post-mast","SU",13131,"F",0,0,0.085,0,0.0815799869924228
2013,"non-mast","SU",13131,"F",25924.0298783413,23273.3110768749,59.005,10.0551055024322,4.0944278920834
2012,"non-mast","SU",13132,"M",1131.62785376182,484.983365897924,36.241,6.18617439676727,3.61741030489474
2013,"non-mast","SU",13132,"M",24158.6511565647,24043.1976265452,59.005,10.0876489834958,4.0944278920834
2014,"mast","SU",13132,"M",22409.0894811342,22195.3302809962,263.342,10.0076822515386,5.57724371931451
2016,"non-mast","SU",13132,"M",80.634211442138,80.634211442138,3.118,4.40224843197538,1.4153676086056
2017,"non-mast","SU",13132,"M",6.05411084285533,0,44.479,0,3.81725068095371
2013,"non-mast","SU",13134,"F",873.537290623162,863.610730502444,59.005,6.76227938310082,4.0944278920834
2014,"mast","SU",13134,"F",13572.1602290522,11518.213132074,263.342,9.35177162740956,5.57724371931451
2012,"non-mast","SU",13135,"M",19236.9099324033,372.627795300789,36.241,5.92326010214397,3.61741030489474
2013,"non-mast","SU",13135,"M",22752.5920945424,6727.91701720339,59.005,8.81416949099805,4.0944278920834
2012,"non-mast","KL",13179,"M",2218.16076297524,1811.02999002409,129.998,7.50220303725188,4.87518205590903
2013,"non-mast","KL",13179,"M",22597.2577911149,21529.3344550509,152.574,9.97721812461076,5.03418253555231
2014,"mast","KL",13179,"M",28942.2822953542,28160.0584495338,1496.201,10.2456953965519,7.31135264394349
2016,"non-mast","KL",13179,"M",920.42119765486,0,2.342,0,1.2065694301732
2012,"non-mast","KL",13184,"F",1557.70635740494,274.889357189107,129.998,5.61999990559377,4.87518205590903
2011,"post-mast","KL",13185,"F",122192.595327225,0,0.037,0,0.0363319292473902
2013,"non-mast","KL",13185,"F",33136.3848460513,31453.4511148158,152.574,10.356295781997,5.03418253555231
2013,"non-mast","KL",13287,"M",48506.1905714264,46495.5712731289,152.574,10.7471338527951,5.03418253555231
2014,"mast","KL",13288,"F",13868.8225686599,13400.856162969,1496.201,9.5031484959706,7.31135264394349
2015,"post-mast","KL",13288,"F",14517.1687525445,0,0.006,0,0.00598207167754747
2013,"non-mast","KL",13305,"F",8278.0966422091,8095.4915692192,152.574,8.99918610722591,5.03418253555231
2014,"mast","KL",13305,"F",15801.131125082,13180.9774021412,1496.201,9.48660582731451,7.31135264394349
2015,"post-mast","KL",13305,"F",23604.225503053,0,0.006,0,0.00598207167754747
2013,"non-mast","KL",13332,"F",7023.42307618168,5740.60607596585,152.574,8.65549425435096,5.03418253555231
2012,"non-mast","KL",13366,"F",1748.29631172272,41.6261026600648,129.998,3.75246680412691,4.87518205590903
2012,"non-mast","SU",13385,"M",447.84057775392,0,36.241,0,3.61741030489474
2013,"non-mast","SU",13385,"M",7812.35553131442,7658.41749128852,59.005,8.94369121431934,4.0944278920834
2014,"mast","SU",13385,"M",39833.3004524162,38022.6958863973,263.342,10.5459648203236,5.57724371931451
2015,"post-mast","SU",13385,"M",54161.3845971228,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",13385,"M",2748.89357189107,45.8148928648512,3.118,3.84620137590914,1.4153676086056
2017,"non-mast","SU",13385,"M",10125.7021883703,7323.05247551781,44.479,8.89891907064009,3.81725068095371
2012,"non-mast","SU",13397,"F",5341.62380895995,0,36.241,0,3.61741030489474
2013,"non-mast","KL",13412,"F",15245.8000820209,9198.58328971091,152.574,9.12691346741466,5.03418253555231
2015,"post-mast","KL",13412,"F",9071.41423708748,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",13412,"F",647.953484802895,35.997415822383,2.342,3.61084806756682,1.2065694301732
2013,"non-mast","SU",13438,"F",10688.287256135,9625.05449243573,59.005,9.17222871081064,4.0944278920834
2014,"mast","SU",13438,"F",11340.2768148332,11290.0985988383,263.342,9.33176995965841,5.57724371931451
2015,"post-mast","SU",13438,"F",35.6047167406843,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",13438,"F",0,0,3.118,0,1.4153676086056
2017,"non-mast","SU",13438,"F",45.1167611640534,45.1167611640534,44.479,3.83117646665676,3.81725068095371
2018,"non-mast","SU",13438,"F",0,0,1.639,0,0.970400057521187
2013,"non-mast","KL",13445,"F",9362.27335693233,1001.43719987087,152.574,6.91018951369821,5.03418253555231
2016,"non-mast","KL",13445,"F",7.55945732270044,0,2.342,0,1.2065694301732
2013,"non-mast","KL",13466,"M",9837.37379594084,9368.92742470556,152.574,9.1452606297068,5.03418253555231
2014,"mast","KL",13466,"M",72236.9960784803,62741.5322830052,1496.201,11.0467948424699,7.31135264394349
2016,"non-mast","KL",13466,"M",32821.003850216,0,2.342,0,1.2065694301732
2017,"non-mast","KL",13466,"M",9766.81886092897,5158.23333780664,60.19,8.54854326949236,4.11398377747445
2012,"non-mast","KL",13499,"F",337.197611485304,0,129.998,0,4.87518205590903
2012,"non-mast","KL",13535,"F",38127.8083405986,4032.3650705764,129.998,8.30235631162371,4.87518205590903
2013,"non-mast","KL",13535,"F",56065.5606276643,35177.4601397961,152.574,10.4681892464352,5.03418253555231
2012,"non-mast","SU",13617,"M",2694.43929922885,0,36.241,0,3.61741030489474
2009,"non-mast","SU",13666,"F",1437.04683747605,522.562486354927,38.197,6.26065638585205,3.66860021325556
2010,"mast","SU",13666,"F",2999.55830447789,703.193155628515,1155.84,6.55705268731631,7.0534474289533
2011,"post-mast","SU",13667,"F",4869.73041245198,0,0.085,0,0.0815799869924228
2013,"non-mast","SU",13667,"F",10191.4574679392,9364.71681788512,59.005,9.14481115416843,4.0944278920834
2012,"non-mast","SU",13690,"M",28127.1371765181,55.0433212847712,36.241,4.02612498603617,3.61741030489474
2013,"non-mast","SU",13690,"M",51344.1177517848,17514.8371926917,59.005,9.77086073310142,4.0944278920834
2014,"mast","SU",13690,"M",59638.8168385035,48252.3760649551,263.342,10.7842210745775,5.57724371931451
2013,"non-mast","SU",19250,"F",13739.2318716994,9382.89005872152,59.005,9.14674967444217,4.0944278920834
2012,"non-mast","KL",19257,"F",31920.8939217312,89.1645081612603,129.998,4.50163587027007,4.87518205590903
2013,"non-mast","KL",19257,"F",51824.8250610154,39669.1522362661,152.574,10.5883543510676,5.03418253555231
2014,"mast","KL",19257,"F",21317.1896844709,21062.8079459928,1496.201,9.95531158349276,7.31135264394349
2013,"non-mast","KL",19271,"M",14752.3955024821,14523.3210381578,152.574,9.58357983626665,5.03418253555231
2014,"mast","KL",19271,"M",81737.3031626297,71500.947099683,1496.201,11.1774799604747,7.31135264394349
2014,"mast","SU",19354,"M",35738.2344284619,35399.8041781924,263.342,10.4744898157619,5.57724371931451
2013,"non-mast","SU",19439,"M",11045.9161281765,10823.4084651629,59.005,9.28955890612704,4.0944278920834
2014,"mast","KL",19516,"M",47345.5684354658,46604.7416178412,1496.201,10.7494790232072,7.31135264394349
2013,"non-mast","KL",19530,"F",13.548118318606,13.548118318606,152.574,2.67746166007256,5.03418253555231
2013,"non-mast","SU",19537,"M",3129.86622267796,3129.86622267796,59.005,8.04906499370582,4.0944278920834
2014,"mast","SU",19537,"M",68392.9302175785,59990.1734335456,263.342,11.0019527209417,5.57724371931451
2015,"post-mast","SU",19537,"M",76284.8509461682,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",19537,"M",12369.6720076594,0,3.118,0,1.4153676086056
2017,"non-mast","SU",19537,"M",11388.273369263,5504.33212847712,44.479,8.6134723794853,3.81725068095371
2018,"non-mast","SU",19537,"M",1515.19013682636,63.1329223677649,1.639,4.16095784155593,0.970400057521187
2013,"non-mast","KL",19549,"M",2910.39106923967,2786.9199329689,152.574,7.93305105302072,5.03418253555231
2013,"non-mast","KL",19550,"F",8466.50493496189,7425.06697029688,152.574,8.91275165305037,5.03418253555231
2014,"mast","KL",19550,"F",7694.44763203438,7037.85476743411,1496.201,8.85920076083868,7.31135264394349
2013,"non-mast","SU",19552,"M",5183.62787842316,4406.08369665969,59.005,8.3909684564156,4.0944278920834
2013,"non-mast","KL",19561,"F",5890.48622548086,4182.24522009141,152.574,8.33884259274364,5.03418253555231
2014,"mast","KL",19561,"F",9084.11150739574,9084.11150739574,1496.201,9.11439225454644,7.31135264394349
2015,"post-mast","KL",19561,"F",9041.11095794973,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",19561,"F",14.3553330976534,0,2.342,0,1.2065694301732
2018,"non-mast","KL",19561,"F",16.7987940504454,0,4.477,0,1.70055750580158
2019,"mast","KL",19561,"F",54.5415391248228,54.5415391248228,3648.279,4.01713119350086,8.2022848928175
2013,"non-mast","KL",19564,"F",18146.8863646858,18015.004923082,152.574,9.79901580420104,5.03418253555231
2013,"non-mast","KL",19565,"M",32427.9338860512,26774.6379059164,152.574,10.1952477197162,5.03418253555231
2013,"non-mast","KL",19582,"F",9321.10540320092,9321.10540320092,152.574,9.14014378379871,5.03418253555231
2013,"non-mast","KL",19583,"F",1056.16418022872,589.637671170634,152.574,6.38120275185176,5.03418253555231
2014,"mast","KL",19583,"F",6987.98198405837,6132.91245858287,1496.201,8.72158807306647,7.31135264394349
2015,"post-mast","KL",19583,"F",29507.8016979238,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",19583,"F",7798.02201483241,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19583,"F",3703.93773858237,1187.52202305694,60.19,7.08046581675641,4.11398377747445
2014,"mast","KL",19599,"M",59895.5111382406,29865.0269625758,1496.201,10.3044768914018,7.31135264394349
2016,"non-mast","KL",19599,"M",11401.0360894182,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19599,"M",16438.3835599086,7385.360729814,60.19,8.90739043389143,4.11398377747445
2013,"non-mast","SU",19601,"M",8670.6975491374,8503.30956556332,59.005,9.04832832170676,4.0944278920834
2014,"mast","SU",19601,"M",67780.6468993632,67679.3305362849,263.342,11.1225508780785,5.57724371931451
2015,"post-mast","SU",19601,"M",12762.7201552085,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",19601,"M",5635.23182237669,0,3.118,0,1.4153676086056
2017,"non-mast","SU",19601,"M",3726.49611916439,3597.99625298631,44.479,8.18841026695215,3.81725068095371
2018,"non-mast","SU",19601,"M",918.119981036105,0,1.639,0,0.970400057521187
2019,"mast","SU",19601,"M",12491.1032903669,11951.1420530312,2333.26,9.38866579259574,7.75545020338613
2013,"non-mast","SU",19611,"F",1850.39807296439,1813.87705836641,59.005,7.50377300796749,4.0944278920834
2014,"mast","SU",19611,"F",31643.1684045076,31222.1949889266,263.342,10.3489165267233,5.57724371931451
2015,"post-mast","SU",19611,"F",23271.9039051655,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",19611,"F",94.6841119206924,0,3.118,0,1.4153676086056
2017,"non-mast","SU",19611,"F",1587.38786299667,1287.07124026757,44.479,7.16090121590146,3.81725068095371
2018,"non-mast","SU",19611,"F",1675.80187957957,1611.3479611342,1.639,7.38544675655585,0.970400057521187
2014,"mast","KL",19649,"F",34991.9425486169,32216.869037946,1496.201,10.3802765166774,7.31135264394349
2015,"post-mast","KL",19649,"F",27000.5162360479,0,0.006,0,0.00598207167754747
2017,"non-mast","KL",19649,"F",699.822488510601,599.847847294801,60.19,6.39834173658448,4.11398377747445
2018,"non-mast","KL",19649,"F",85.4120502694725,0,4.477,0,1.70055750580158
2013,"non-mast","KL",19654,"M",4117.7443959224,4117.7443959224,152.574,8.32330363762407,5.03418253555231
2014,"mast","KL",19654,"M",62115.3954138522,47962.5205094302,1496.201,10.7781960115648,7.31135264394349
2018,"non-mast","KL",19654,"M",1405.22566730445,0,4.477,0,1.70055750580158
2013,"non-mast","KL",19655,"F",1463.19677840945,1456.42271925014,152.574,7.28442489400595,5.03418253555231
2013,"non-mast","KL",19689,"F",1361.78224056075,1333.70425621929,152.574,7.19646501537087,5.03418253555231
2014,"mast","KL",19689,"F",82341.0561841259,81989.5468727742,1496.201,11.3143592375616,7.31135264394349
2013,"non-mast","KL",19692,"F",857.654794430014,853.531454072177,152.574,6.75055331179295,5.03418253555231
2013,"non-mast","KL",19694,"M",34815.5006695481,31413.7448743329,152.574,10.3550326436624,5.03418253555231
2013,"non-mast","KL",19700,"F",6332.18542592933,6332.18542592933,152.574,8.75355861540713,5.03418253555231
2014,"mast","KL",19702,"F",67579.1486372205,51913.0732713193,1496.201,10.8573451936935,7.31135264394349
2015,"post-mast","KL",19702,"F",49412.9327510688,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",19702,"F",6687.66536132927,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19702,"F",4826.62077992772,3111.90023969024,60.19,8.04331012357098,4.11398377747445
2013,"non-mast","KL",19706,"F",4535.67439362026,4520.40276266531,152.574,8.41657757040142,5.03418253555231
2014,"mast","KL",19706,"F",29826.4770027223,29558.459879463,1496.201,10.2941591028879,7.31135264394349
2015,"post-mast","KL",19706,"F",5332.06813130528,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",19706,"F",0,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19706,"F",872.119210605916,802.349673757443,60.19,6.68879007838662,4.11398377747445
2018,"non-mast","KL",19706,"F",0,0,4.477,0,1.70055750580158
2019,"mast","KL",19706,"F",218.166156499291,0,3648.279,0,8.2022848928175
2016,"non-mast","KL",19707,"F",92.5024503556995,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19707,"F",253.269091080027,136.375664427707,60.19,4.9227192493105,4.11398377747445
2015,"post-mast","KL",19713,"M",42678.5361990173,0,0.006,0,0.00598207167754747
2013,"non-mast","KL",19718,"M",6271.46978457557,6081.76340319162,152.574,8.71321437880703,5.03418253555231
2014,"mast","KL",19718,"M",47867.0073661148,43718.2724676617,1496.201,10.6855443014306,7.31135264394349
2013,"non-mast","KL",19719,"F",1779.10137302042,1779.10137302042,152.574,7.48442559279954,5.03418253555231
2014,"mast","KL",19719,"F",2756.22395474945,2658.48551663776,1496.201,7.88588796827086,7.31135264394349
2015,"post-mast","KL",19719,"F",5113.46564249299,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",19719,"F",505.512801224508,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19719,"F",590.357619487082,551.00044485461,60.19,6.3135488521728,4.11398377747445
2018,"non-mast","KL",19719,"F",0,0,4.477,0,1.70055750580158
2013,"non-mast","KL",19720,"F",457.887129260712,457.887129260712,152.574,6.12880427407069,5.03418253555231
2013,"non-mast","KL",19723,"M",8286.99782139428,8224.68956709808,152.574,9.01501741006442,5.03418253555231
2014,"mast","SU",19740,"F",1679.87940504454,815.941425307349,263.342,6.70556739743956,5.57724371931451
2015,"post-mast","SU",19740,"F",1299.5394361115,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",19740,"F",125.663706143592,15.707963267949,3.118,2.81588544816166,1.4153676086056
2017,"non-mast","SU",19740,"F",818.941209959214,818.941209959214,44.479,6.70923264251639,3.81725068095371
2013,"non-mast","SU",19742,"F",3017.499743773,3017.499743773,59.005,8.01251521335094,4.0944278920834
2014,"mast","SU",19742,"F",8414.05779093946,6072.00046768827,263.342,8.71160807290865,5.57724371931451
2015,"post-mast","SU",19742,"F",39967.6035383572,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",19742,"F",1248.78307980194,26.0163141625405,3.118,3.29644091177418,1.4153676086056
2017,"non-mast","SU",19742,"F",935.932811381959,506.963606165228,44.479,6.23040980360508,3.81725068095371
2013,"non-mast","KL",19747,"M",9951.51832902127,9951.51832902127,152.574,9.20558089652274,5.03418253555231
2014,"mast","KL",19764,"F",3889.81530391976,3868.67500335498,1496.201,8.26092580403619,7.31135264394349
2015,"post-mast","KL",19764,"F",2102.90358249667,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",19764,"F",40.5789051088682,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19764,"F",25.9617726234157,25.9617726234157,60.19,3.29442003400935,4.11398377747445
2018,"non-mast","KL",19764,"F",795.650881922132,795.650881922132,4.477,6.68041654257429,1.70055750580158
2013,"non-mast","KL",19766,"F",22200.7517099852,19273.1800559213,152.574,9.8665216582749,5.03418253555231
2014,"mast","KL",19766,"F",7729.36512538209,6177.63652066523,1496.201,8.72885289838579,7.31135264394349
2015,"post-mast","KL",19766,"F",3339.21846645468,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",19766,"F",18231.3166672511,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19766,"F",10075.1749065251,1129.92615774113,60.19,7.03079218463112,4.11398377747445
2018,"non-mast","KL",19766,"F",3814.54797992751,110.566608113841,4.477,4.71462179472538,1.70055750580158
2013,"non-mast","KL",19767,"F",15949.8004524284,15637.0592670867,152.574,9.6574629186176,5.03418253555231
2014,"mast","KL",19767,"F",30963.537193781,29270.2187534961,1496.201,10.2843600171346,7.31135264394349
2015,"post-mast","KL",19767,"F",15543.684152105,0,0.006,0,0.00598207167754747
2013,"non-mast","KL",19769,"F",2678.3386368792,2678.3386368792,152.574,7.8933252657665,5.03418253555231
2014,"mast","KL",19769,"F",12027.5002078059,11833.7686608346,1496.201,9.37879697472151,7.31135264394349
2015,"post-mast","KL",19769,"F",16554.4370468584,0,0.006,0,0.00598207167754747
2014,"mast","KL",19771,"M",65229.4118652605,41090.4611126277,1496.201,10.6235556200826,7.31135264394349
2014,"mast","KL",19772,"F",13550.1472638614,13550.1472638614,1496.201,9.5142264916433,7.31135264394349
2014,"mast","KL",19809,"F",6182.65434226471,6078.98178469625,1496.201,8.71275697901761,7.31135264394349
2016,"non-mast","KL",19809,"F",1183.85683162775,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19809,"F",2504.54747661186,855.211333477222,60.19,6.75251723057398,4.11398377747445
2018,"non-mast","KL",19809,"F",0,0,4.477,0,1.70055750580158
2013,"non-mast","KL",19815,"M",19782.2598738045,18830.0082339164,152.574,9.84326016423882,5.03418253555231
2014,"mast","KL",19815,"M",55198.4374220422,37370.1172790766,1496.201,10.5286534197869,7.31135264394349
2016,"non-mast","KL",19815,"M",10189.3630728368,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19815,"M",1916.8623925419,1241.91084587222,60.19,7.12521136397634,4.11398377747445
2016,"non-mast","SU",19832,"M",848.230016469244,848.230016469244,3.118,6.74433007596519,1.4153676086056
2017,"non-mast","SU",19832,"M",11763.9554907548,844.303025652257,44.479,6.73969517331125,3.81725068095371
2018,"non-mast","SU",19832,"M",0,0,1.639,0,0.970400057521187
2014,"mast","SU",19840,"F",16395.6229932347,15736.8702836851,263.342,9.66382520682466,5.57724371931451
2014,"mast","KL",19846,"F",97092.2299561316,93026.9217959238,1496.201,11.4406549614388,7.31135264394349
2015,"post-mast","KL",19846,"F",28406.7825559189,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",19846,"F",4902.05172853735,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19846,"F",5712.02630946444,1724.3853009704,60.19,7.45320566740508,4.11398377747445
2018,"non-mast","KL",19846,"F",44.1232324873556,0,4.477,0,1.70055750580158
2013,"non-mast","KL",19858,"M",19493.5824155247,14627.6044609645,152.574,9.59073410060343,5.03418253555231
2014,"mast","SU",19862,"F",7908.63225617755,7206.68264764109,263.342,8.88290277052218,5.57724371931451
2015,"post-mast","SU",19862,"F",13301.5905617618,0,0.006,0,0.00598207167754747
2013,"non-mast","KL",19865,"F",19457.1595756971,19209.0719308339,152.574,9.86319000020296,5.03418253555231
2014,"mast","KL",19865,"F",11843.6952209553,11656.0723263659,1496.201,9.36366834144428,7.31135264394349
2013,"non-mast","SU",19867,"M",2145.93685686615,2145.93685686615,59.005,7.67179738750972,4.0944278920834
2013,"non-mast","KL",19869,"M",6656.64213387507,6656.64213387507,152.574,8.80352066689693,5.03418253555231
2013,"non-mast","KL",19874,"M",781.078473498762,735.132680940012,152.574,6.60141037549797,5.03418253555231
2016,"non-mast","KL",19874,"M",1254.32450017702,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19874,"M",443.946311860408,339.488356128547,60.19,5.83038092861293,4.11398377747445
2013,"non-mast","SU",19875,"M",17104.0085033879,15582.2995618054,59.005,9.6539550788895,4.0944278920834
2014,"mast","SU",19875,"M",36943.1661108075,35618.7884577785,263.342,10.4806566179652,5.57724371931451
2016,"non-mast","SU",19875,"M",4267.65727036088,4267.65727036088,3.118,8.35905460018087,1.4153676086056
2017,"non-mast","SU",19875,"M",15755.4362236032,15755.4362236032,44.479,9.66500420989713,3.81725068095371
2018,"non-mast","SU",19875,"M",75.3425913162477,0,1.639,0,0.970400057521187
